Date,Adj Close,Close,High,Low,Open,Volume
2011-05-04,266.39324951171875,302.3999938964844,310.0,301.45001220703125,304.0,1290.0
2011-05-05,268.1991882324219,304.45001220703125,308.0,295.0,303.1000061035156,1663.0
2011-05-06,268.99200439453125,305.3500061035156,308.0,294.1000061035156,294.1499938964844,1858.0
2011-05-09,261.327880859375,296.6499938964844,310.0,296.5,310.0,449.0
2011-05-10,258.4648742675781,293.3999938964844,299.0,293.0,298.0,370.0
2011-05-11,255.2494659423828,289.75,295.0,288.0,293.0,859.0
2011-05-12,254.7650146484375,289.20001220703125,290.8999938964844,289.0,290.8999938964844,319.0
2011-05-13,262.12078857421875,297.54998779296875,308.75,281.5,281.5,2048.0
2011-05-16,261.107666015625,296.3999938964844,300.0,291.1499938964844,295.0,1538.0
2011-05-17,261.76837158203125,297.1499938964844,305.0,291.8500061035156,297.0,1373.0
2011-05-18,259.52203369140625,294.6000061035156,305.45001220703125,293.3999938964844,305.45001220703125,382.0
2011-05-19,262.03265380859375,297.45001220703125,299.0,296.0,297.0,673.0
2011-05-20,257.1875,291.95001220703125,301.70001220703125,291.1000061035156,298.0,998.0
2011-05-23,253.5316162109375,287.79998779296875,296.95001220703125,282.70001220703125,295.0,877.0
2011-05-24,253.70790100097656,288.0,303.0,285.0,292.0,756.0
2011-05-25,248.42225646972656,282.0,287.0,279.0,287.0,4072.0
2011-05-26,244.8985595703125,278.0,294.8999938964844,272.8500061035156,291.0,5726.0
2011-05-27,252.1221923828125,286.20001220703125,289.0,277.6000061035156,283.0,2651.0
2011-05-30,249.831787109375,283.6000061035156,286.0,282.0,283.0,3798.0
2011-05-31,249.831787109375,283.6000061035156,289.0,277.0,277.0,1888.0
2011-06-01,248.68653869628906,282.29998779296875,286.95001220703125,277.1000061035156,286.95001220703125,3328.0
2011-06-02,245.42710876464844,278.6000061035156,281.5,277.1000061035156,281.1499938964844,2091.0
2011-06-03,246.219970703125,279.5,281.95001220703125,271.6000061035156,271.6000061035156,1004.0
2011-06-06,245.51519775390625,278.70001220703125,280.0,272.6499938964844,279.0,3234.0
2011-06-07,245.4711456298828,278.6499938964844,284.45001220703125,275.1000061035156,284.45001220703125,2560.0
2011-06-08,244.59019470214844,277.6499938964844,278.0,275.0,278.0,1398.0
2011-06-09,242.60812377929688,275.3999938964844,279.0,272.79998779296875,279.0,7198.0
2011-06-10,241.55105590820312,274.20001220703125,278.0,272.0,276.0,4003.0
2011-06-13,238.5998992919922,270.8500061035156,274.25,267.0,273.5,1729.0
2011-06-14,237.93922424316406,270.1000061035156,272.1000061035156,267.29998779296875,270.0,1593.0
2011-06-15,238.86419677734375,271.1499938964844,273.0,266.1000061035156,270.0,3158.0
2011-06-16,235.86904907226562,267.75,276.0,260.0,270.0,6727.0
2011-06-17,235.34046936035156,267.1499938964844,268.0,262.1000061035156,266.0,2478.0
2011-06-20,225.0335693359375,255.4499969482422,265.5,251.0,265.5,3779.0
2011-06-21,217.28140258789062,246.64999389648438,262.0,240.0,255.5,10008.0
2011-06-22,222.8753204345703,253.0,259.0,235.0,246.0500030517578,17064.0
2011-06-23,224.24075317382812,254.5500030517578,257.0,246.0500030517578,255.0,7072.0
2011-06-24,222.69911193847656,252.8000030517578,255.39999389648438,240.0,253.0,4139.0
2011-06-27,218.69088745117188,248.25,251.9499969482422,247.0500030517578,251.0,2056.0
2011-06-28,215.6516876220703,244.8000030517578,248.8000030517578,242.1999969482422,247.0,3968.0
2011-06-29,220.62892150878906,250.4499969482422,255.75,243.1999969482422,244.0,13995.0
2011-06-30,221.24557495117188,251.14999389648438,254.0,249.0,249.0,1264.0
2011-07-01,222.03842163085938,252.0500030517578,256.0,250.5,252.0,1911.0
2011-07-04,230.4072265625,261.54998779296875,263.0,253.0,253.0,3997.0
2011-07-05,233.3583526611328,264.8999938964844,265.04998779296875,258.70001220703125,259.0,2345.0
2011-07-06,239.96536254882812,272.3999938964844,289.0,265.95001220703125,265.95001220703125,18360.0
2011-07-07,251.0650634765625,285.0,295.0,275.1000061035156,278.70001220703125,85406.0
2011-07-08,249.25918579101562,282.95001220703125,296.0,280.0,287.04998779296875,123595.0
2011-07-11,250.6686553955078,284.54998779296875,286.95001220703125,280.3500061035156,280.3999938964844,14871.0
2011-07-12,245.38307189941406,278.54998779296875,283.0,276.1000061035156,282.95001220703125,11043.0
2011-07-13,245.55929565429688,278.75,283.75,276.5,281.8500061035156,2860.0
2011-07-14,244.63426208496094,277.70001220703125,280.95001220703125,275.6499938964844,275.6499938964844,5658.0
2011-07-15,252.8708953857422,287.04998779296875,297.70001220703125,280.6000061035156,285.0,55523.0
2011-07-18,255.86618041992188,290.45001220703125,291.8999938964844,272.20001220703125,272.20001220703125,6991.0
2011-07-19,256.7030029296875,291.3999938964844,294.0,290.0,293.95001220703125,6634.0
2011-07-20,256.6148986816406,291.29998779296875,295.5,290.1000061035156,294.6000061035156,6171.0
2011-07-21,254.78387451171875,285.25,291.20001220703125,283.45001220703125,290.54998779296875,3753.0
2011-07-22,261.3488464355469,292.6000061035156,304.95001220703125,284.20001220703125,288.70001220703125,16032.0
2011-07-25,264.6090087890625,296.25,301.0,295.0,295.0,5366.0
2011-07-26,264.20703125,295.79998779296875,300.0,290.25,300.0,3069.0
2011-07-27,260.768310546875,291.95001220703125,298.8999938964844,288.0,296.70001220703125,4981.0
2011-07-28,257.5081481933594,288.29998779296875,294.8500061035156,285.20001220703125,294.8500061035156,2725.0
2011-07-29,258.2226867675781,289.1000061035156,297.1499938964844,280.1000061035156,280.1000061035156,3092.0
2011-08-01,260.2323913574219,291.3500061035156,310.0,259.5,291.3999938964844,47953.0
2011-08-02,259.5177307128906,290.54998779296875,302.0,288.0,293.0,14840.0
2011-08-03,258.1780090332031,289.04998779296875,291.0,283.1000061035156,290.0,6299.0
2011-08-04,251.4343719482422,281.5,290.95001220703125,278.5,287.0,3360.0
2011-08-05,242.6811065673828,271.70001220703125,277.5,262.0,270.0,4293.0
2011-08-08,232.98989868164062,260.8500061035156,288.29998779296875,252.0,266.79998779296875,10123.0
2011-08-09,229.8190460205078,257.29998779296875,259.95001220703125,252.3000030517578,256.04998779296875,5061.0
2011-08-10,234.01712036132812,262.0,267.95001220703125,258.04998779296875,258.04998779296875,3431.0
2011-08-11,232.4093475341797,260.20001220703125,262.0,255.25,259.0,1569.0
2011-08-12,230.1763458251953,257.70001220703125,289.0,255.0,289.0,3040.0
2011-08-16,223.2094268798828,249.89999389648438,268.0,241.3000030517578,258.95001220703125,4511.0
2011-08-17,222.8967742919922,249.5500030517578,258.0,246.0,252.9499969482422,3733.0
2011-08-18,224.05796813964844,250.85000610351562,264.70001220703125,246.0,257.8999938964844,2513.0
2011-08-19,223.61138916015625,250.35000610351562,260.0,239.9499969482422,250.25,3680.0
2011-08-22,222.4055633544922,249.0,259.95001220703125,240.1999969482422,257.0,3788.0
2011-08-23,223.03079223632812,249.6999969482422,253.0,244.0,244.64999389648438,1828.0
2011-08-24,221.37838745117188,247.85000610351562,259.0,242.0,243.0,809.0
2011-08-25,221.6016845703125,248.10000610351562,254.0,242.0500030517578,249.0,1386.0
2011-08-26,216.5550994873047,242.4499969482422,249.75,235.0500030517578,244.0,3384.0
2011-08-29,219.5919952392578,245.85000610351562,249.75,240.10000610351562,245.0,4179.0
2011-08-30,219.54733276367188,245.8000030517578,251.0,245.35000610351562,250.0,1524.0
2011-09-02,218.02890014648438,244.10000610351562,248.25,239.0,245.0,3515.0
2011-09-05,218.252197265625,244.35000610351562,247.0,240.6999969482422,241.0500030517578,846.0
2011-09-06,224.54920959472656,251.39999389648438,254.3000030517578,239.0,239.0,3567.0
2011-09-07,239.82284545898438,268.5,280.0,244.0,244.0,3797.0
2011-09-08,242.6363983154297,271.6499938964844,291.20001220703125,267.0,279.79998779296875,2148.0
2011-09-09,236.20541381835938,264.45001220703125,274.0,261.5,271.6499938964844,51912.0
2011-09-12,235.0442352294922,263.1499938964844,274.8999938964844,262.0,265.0,1999.0
2011-09-13,237.5005340576172,265.8999938964844,271.3999938964844,262.1000061035156,266.0,1362.0
2011-09-14,236.0714569091797,264.29998779296875,268.0,258.6000061035156,265.0,2220.0
2011-09-15,239.01898193359375,267.6000061035156,271.0,260.0,270.95001220703125,1441.0
2011-09-16,234.95494079589844,263.04998779296875,267.0,262.5,263.0,503.0
2011-09-19,235.31222534179688,263.45001220703125,266.20001220703125,256.25,260.0,242.0
2011-09-20,241.1626434326172,270.0,272.0,261.1499938964844,263.45001220703125,1432.0
2011-09-21,240.09083557128906,268.79998779296875,272.70001220703125,263.1000061035156,263.1000061035156,1259.0
2011-09-22,233.16851806640625,261.04998779296875,268.0,260.0,265.1000061035156,824.0
2011-09-23,226.9162139892578,254.0500030517578,258.0,243.9499969482422,256.0,2480.0
2011-09-26,230.80152893066406,258.3999938964844,266.0,242.35000610351562,253.5,2362.0
2011-09-27,240.0015411376953,268.70001220703125,274.5,258.0,269.95001220703125,983.0
2011-09-28,234.3743896484375,262.3999938964844,268.95001220703125,257.20001220703125,268.95001220703125,1697.0
2011-09-29,240.04617309570312,268.75,270.95001220703125,255.0,258.0,2839.0
2011-09-30,232.9452362060547,260.79998779296875,270.0,259.3500061035156,270.0,1821.0
2011-10-03,239.95684814453125,268.6499938964844,270.0,254.0,261.20001220703125,1969.0
2011-10-04,231.9180908203125,259.6499938964844,268.5,258.5,265.0,1686.0
2011-10-05,227.8094024658203,255.0500030517578,265.0,253.35000610351562,263.0,589.0
2011-10-07,232.6773223876953,260.5,263.29998779296875,255.0,259.0,989.0
2011-10-10,233.8384552001953,261.79998779296875,264.0,252.5500030517578,252.5500030517578,1121.0
2011-10-11,232.18606567382812,259.95001220703125,270.0,257.5,266.0,2560.0
2011-10-12,231.7394561767578,259.45001220703125,264.0,258.0,263.3999938964844,786.0
2011-10-13,231.78411865234375,259.5,264.6000061035156,259.04998779296875,261.1000061035156,1402.0
2011-10-14,232.4093475341797,260.20001220703125,265.0,255.10000610351562,256.0,518.0
2011-10-17,236.20541381835938,264.45001220703125,268.0,257.20001220703125,262.29998779296875,510.0
2011-10-18,234.99957275390625,263.1000061035156,263.8999938964844,256.25,260.04998779296875,915.0
2011-10-19,236.2947235107422,264.54998779296875,283.79998779296875,262.75,283.79998779296875,1194.0
2011-10-20,232.54331970214844,260.3500061035156,267.8500061035156,259.0,265.0,883.0
2011-10-21,232.54331970214844,260.3500061035156,267.8999938964844,259.0,265.0,1426.0
2011-10-24,234.86563110351562,262.95001220703125,264.3500061035156,255.0,255.0,1069.0
2011-10-25,233.2578582763672,261.1499938964844,265.6000061035156,255.0,264.0,2493.0
2011-10-28,230.98020935058594,258.6000061035156,264.0,257.0,264.0,6795.0
2011-10-31,229.55111694335938,257.0,259.0,257.0,259.0,787.0
2011-11-01,229.8190460205078,257.29998779296875,258.04998779296875,255.5,256.1499938964844,402.0
2011-11-02,231.38214111328125,259.04998779296875,268.0,247.39999389648438,256.5,1975.0
2011-11-03,249.6927032470703,279.54998779296875,294.0,255.25,260.0,7723.0
2011-11-04,249.96063232421875,279.8500061035156,309.8999938964844,270.25,309.8999938964844,114159.0
2011-11-08,242.1005401611328,271.04998779296875,282.0,270.0,282.0,9918.0
2011-11-09,237.0985870361328,265.45001220703125,274.75,262.0,271.1000061035156,5724.0
2011-11-11,230.08705139160156,257.6000061035156,261.70001220703125,256.3999938964844,258.04998779296875,3567.0
2011-11-14,229.5064697265625,256.95001220703125,261.0,256.25,261.0,583.0
2011-11-15,220.8871307373047,247.3000030517578,257.8999938964844,246.0,251.1999969482422,1774.0
2011-11-16,209.45423889160156,234.5,247.89999389648438,229.10000610351562,247.89999389648438,5677.0
2011-11-17,207.39987182617188,232.1999969482422,239.89999389648438,231.25,239.89999389648438,749.0
2011-11-18,198.19996643066406,221.89999389648438,228.0500030517578,219.3000030517578,228.0500030517578,2392.0
2011-11-21,200.52227783203125,224.5,249.0,215.0,227.9499969482422,3199.0
2011-11-22,194.62718200683594,217.89999389648438,230.0,211.14999389648438,223.0500030517578,4967.0
2011-11-23,191.41171264648438,214.3000030517578,217.5,210.0,211.10000610351562,514.0
2011-11-24,190.4291534423828,213.1999969482422,215.9499969482422,210.0,213.0500030517578,1342.0
2011-11-25,206.01539611816406,230.64999389648438,246.60000610351562,218.0,218.0,15063.0
2011-11-28,212.6250762939453,238.0500030517578,244.8000030517578,233.0,233.0,1932.0
2011-11-29,213.9648895263672,239.5500030517578,247.5,236.5,247.5,1486.0
2011-11-30,209.1416015625,234.14999389648438,239.0500030517578,231.0500030517578,239.0500030517578,500.0
2011-12-01,210.30276489257812,235.4499969482422,241.0,230.0,233.0,1543.0
2011-12-02,214.54544067382812,240.1999969482422,246.64999389648438,235.25,236.0,715.0
2011-12-05,218.34152221679688,244.4499969482422,254.25,240.1999969482422,242.0,6279.0
2011-12-07,217.8055877685547,243.85000610351562,245.0,242.0500030517578,244.5,3850.0
2011-12-08,216.01922607421875,241.85000610351562,247.9499969482422,238.0,247.9499969482422,1074.0
2011-12-09,212.26779174804688,237.64999389648438,243.1999969482422,230.0,233.0500030517578,901.0
2011-12-12,201.90673828125,226.0500030517578,244.75,224.0500030517578,238.5,53226.0
2011-12-13,202.0853729248047,226.25,229.9499969482422,226.0,229.9499969482422,24335.0
2011-12-14,201.95138549804688,226.10000610351562,230.0,216.0,221.0,1058.0
2011-12-15,199.0931396484375,222.89999389648438,226.0,216.0,221.0,2429.0
2011-12-16,189.93788146972656,212.64999389648438,229.0,207.0,218.60000610351562,4309.0
2011-12-19,178.32632446289062,199.64999389648438,213.25,196.0,213.10000610351562,3325.0
2011-12-20,168.18861389160156,188.3000030517578,198.0500030517578,185.0,198.0500030517578,3209.0
2011-12-21,168.81385803222656,189.0,190.0,180.0,190.0,1483.0
2011-12-22,168.32260131835938,188.4499969482422,192.9499969482422,183.0,190.0,1540.0
2011-12-23,167.87599182128906,187.9499969482422,190.0,185.0,188.0,2054.0
2011-12-26,170.9128875732422,191.35000610351562,192.9499969482422,188.0500030517578,189.0,215.0
2011-12-27,169.8410186767578,190.14999389648438,192.0,188.0,191.0,436.0
2011-12-28,166.178955078125,186.0500030517578,190.0,184.0,189.9499969482422,1302.0
2011-12-29,164.03526306152344,183.64999389648438,194.60000610351562,182.25,194.60000610351562,302.0
2011-12-30,163.76730346679688,183.35000610351562,186.25,180.0500030517578,180.0500030517578,1513.0
2012-01-02,166.0003204345703,185.85000610351562,189.9499969482422,182.14999389648438,189.89999389648438,230.0
2012-01-03,170.1983184814453,190.5500030517578,194.8000030517578,185.0,190.0,481.0
2012-01-04,168.81385803222656,189.0,195.0,187.3000030517578,190.0,806.0
2012-01-05,168.00999450683594,188.10000610351562,192.0,185.3000030517578,190.0,1332.0
2012-01-06,167.2061004638672,187.1999969482422,189.0,187.14999389648438,188.0,447.0
2012-01-09,171.71676635742188,192.25,193.0,185.0500030517578,191.0,1226.0
2012-01-10,174.93223571777344,195.85000610351562,199.0,189.10000610351562,190.0,2147.0
2012-01-11,177.96910095214844,199.25,205.0,196.1999969482422,197.0,657.0
2012-01-12,183.060302734375,204.9499969482422,206.0,200.0,200.0500030517578,773.0
2012-01-13,190.5184783935547,213.3000030517578,214.1999969482422,202.1999969482422,204.0,1939.0
2012-01-16,186.1864776611328,208.4499969482422,229.89999389648438,202.9499969482422,219.6999969482422,2254.0
2012-01-17,193.73397827148438,216.89999389648438,219.6999969482422,206.1999969482422,208.0,2603.0
2012-01-18,187.79420471191406,210.25,219.1999969482422,208.5500030517578,215.0,1464.0
2012-01-19,194.04661560058594,217.25,219.75,208.64999389648438,208.64999389648438,664.0
2012-01-20,183.14962768554688,205.0500030517578,215.10000610351562,204.0,215.10000610351562,11163.0
2012-01-23,178.05845642089844,199.35000610351562,201.5,197.0,201.0,43576.0
2012-01-24,176.80792236328125,197.9499969482422,205.0,189.14999389648438,205.0,37572.0
2012-01-25,177.56716918945312,198.8000030517578,203.89999389648438,198.0,199.85000610351562,12047.0
2012-01-27,177.4331817626953,198.64999389648438,200.1999969482422,195.60000610351562,200.1999969482422,10274.0
2012-01-30,174.574951171875,195.4499969482422,200.0,193.10000610351562,200.0,2860.0
2012-01-31,174.574951171875,195.4499969482422,198.8000030517578,193.25,195.5500030517578,2668.0
2012-02-01,176.85260009765625,198.0,202.60000610351562,193.5,202.60000610351562,2544.0
2012-02-02,179.71084594726562,201.1999969482422,202.0,195.0500030517578,195.0500030517578,5369.0
2012-02-03,178.54969787597656,199.89999389648438,201.60000610351562,196.10000610351562,201.60000610351562,5843.0
2012-02-06,178.19241333007812,199.5,202.0,199.0,200.0,21900.0
2012-02-07,178.19241333007812,199.5,200.0,197.0,198.0,59886.0
2012-02-08,211.01730346679688,236.25,239.39999389648438,198.0,200.0,357995.0
2012-02-09,203.8717498779297,228.25,244.6999969482422,225.35000610351562,244.39999389648438,157303.0
2012-02-10,202.9338836669922,227.1999969482422,236.89999389648438,225.0,228.60000610351562,117950.0
2012-02-13,202.7552490234375,227.0,233.4499969482422,225.0,226.5,20065.0
2012-02-14,201.1028289794922,225.14999389648438,232.1999969482422,224.0,231.0,5372.0
2012-02-15,204.22901916503906,228.64999389648438,231.0500030517578,227.0,230.0,15027.0
2012-02-16,209.67752075195312,234.75,246.3000030517578,228.60000610351562,230.0,38650.0
2012-02-17,204.36302185058594,228.8000030517578,240.9499969482422,225.89999389648438,238.0500030517578,12757.0
2012-02-21,205.65814208984375,230.25,232.14999389648438,229.0,230.10000610351562,4640.0
2012-02-22,198.55723571777344,222.3000030517578,230.0,221.5,228.0,5911.0
2012-02-23,196.10096740722656,219.5500030517578,224.6999969482422,218.35000610351562,220.0500030517578,3557.0
2012-02-24,190.92042541503906,213.75,220.0,211.0,220.0,9866.0
2012-02-27,183.64088439941406,205.60000610351562,214.85000610351562,203.0500030517578,210.10000610351562,3304.0
2012-02-28,190.07188415527344,212.8000030517578,214.39999389648438,204.39999389648438,205.5500030517578,7410.0
2012-02-29,189.13406372070312,211.75,217.5,210.14999389648438,217.4499969482422,5554.0
2012-03-01,188.1962127685547,210.6999969482422,214.89999389648438,205.0,210.0,1501.0
2012-03-02,190.4291534423828,213.1999969482422,214.75,210.0,210.0500030517578,1824.0
2012-03-05,198.86988830566406,222.64999389648438,239.6999969482422,211.0,211.0,146674.0
2012-03-06,190.38450622558594,213.14999389648438,225.9499969482422,212.1999969482422,223.35000610351562,12080.0
2012-03-07,191.63497924804688,214.5500030517578,222.5,213.0,221.85000610351562,4699.0
2012-03-09,191.23306274414062,214.10000610351562,222.0,212.0500030517578,222.0,4854.0
2012-03-12,189.5806427001953,212.25,217.85000610351562,210.35000610351562,216.0,3033.0
2012-03-13,191.6796417236328,214.60000610351562,218.89999389648438,211.0,212.0,12313.0
2012-03-14,208.0697479248047,232.9499969482422,244.6999969482422,219.0,219.0,283602.0
2012-03-15,199.53973388671875,223.39999389648438,229.89999389648438,220.9499969482422,226.5,25953.0
2012-03-16,196.0116729736328,219.4499969482422,228.39999389648438,218.0,220.0500030517578,11676.0
2012-03-19,191.90296936035156,214.85000610351562,223.8000030517578,214.0,218.25,5504.0
2012-03-20,191.14373779296875,214.0,221.75,211.0500030517578,211.0500030517578,5459.0
2012-03-21,194.67184448242188,217.9499969482422,221.9499969482422,213.60000610351562,221.9499969482422,3964.0
2012-03-22,191.8136444091797,214.75,222.8000030517578,213.1999969482422,222.8000030517578,3398.0
2012-03-23,192.17086791992188,215.14999389648438,222.8000030517578,212.10000610351562,215.10000610351562,5172.0
2012-03-26,193.37672424316406,216.5,229.89999389648438,214.1999969482422,229.89999389648438,22339.0
2012-03-27,190.5631561279297,213.35000610351562,219.85000610351562,212.10000610351562,219.85000610351562,5747.0
2012-03-28,187.61561584472656,210.0500030517578,213.9499969482422,208.0500030517578,210.0,4626.0
2012-03-29,189.80393981933594,212.5,214.0,208.5500030517578,214.0,2015.0
2012-03-30,191.45631408691406,214.35000610351562,215.0,210.10000610351562,212.0,4718.0
2012-04-02,191.41171264648438,214.3000030517578,215.8000030517578,212.0,212.0,1560.0
2012-04-03,193.64466857910156,216.8000030517578,219.9499969482422,213.5500030517578,215.0500030517578,2726.0
2012-04-04,195.65435791015625,219.0500030517578,232.0500030517578,218.0,218.6999969482422,15864.0
2012-04-09,193.86798095703125,217.0500030517578,220.0,216.0,217.0500030517578,1432.0
2012-04-10,194.4038848876953,217.64999389648438,221.0,213.0500030517578,213.0500030517578,1831.0
2012-04-11,195.207763671875,218.5500030517578,222.5,211.0500030517578,213.0,1712.0
2012-04-12,196.90484619140625,220.4499969482422,222.8000030517578,216.14999389648438,218.0,3030.0
2012-04-13,194.7165069580078,218.0,223.6999969482422,217.0500030517578,222.0,3558.0
2012-04-16,196.3242645263672,219.8000030517578,221.8000030517578,215.0,219.0,1357.0
2012-04-17,196.23492431640625,219.6999969482422,221.4499969482422,215.5500030517578,215.5500030517578,1191.0
2012-04-18,198.3339385986328,222.0500030517578,223.8000030517578,219.4499969482422,220.0,3282.0
2012-04-19,216.73373413085938,242.64999389648438,251.5500030517578,222.25,222.25,254361.0
2012-04-20,204.89892578125,229.39999389648438,242.9499969482422,223.10000610351562,240.3000030517578,30842.0
2012-04-23,201.72808837890625,225.85000610351562,239.0,224.14999389648438,226.10000610351562,15376.0
2012-04-24,204.4969940185547,228.9499969482422,232.0,225.0500030517578,225.0500030517578,7712.0
2012-04-25,201.95138549804688,226.10000610351562,231.85000610351562,220.0500030517578,224.5500030517578,6019.0
2012-04-26,205.56881713867188,230.14999389648438,241.9499969482422,227.1999969482422,233.5,47537.0
2012-04-27,204.18438720703125,228.60000610351562,234.9499969482422,223.1999969482422,230.1999969482422,7776.0
2012-04-30,205.47952270507812,230.0500030517578,234.8000030517578,225.39999389648438,225.39999389648438,3499.0
2012-05-02,208.87367248535156,233.85000610351562,236.25,230.64999389648438,232.3000030517578,4704.0
2012-05-03,201.9960479736328,226.14999389648438,231.39999389648438,226.0,227.0,1828.0
2012-05-04,201.90673828125,226.0500030517578,229.8000030517578,220.39999389648438,226.0,7029.0
2012-05-07,204.22901916503906,228.64999389648438,231.0,224.0,230.0,11064.0
2012-05-08,201.28152465820312,225.35000610351562,233.0,223.3000030517578,233.0,845.0
2012-05-09,200.38833618164062,224.35000610351562,228.85000610351562,219.0,223.0,2656.0
2012-05-10,205.30088806152344,229.85000610351562,232.0,221.5,221.5,3819.0
2012-05-11,203.78244018554688,228.14999389648438,230.0,225.5,228.0,3209.0
2012-05-14,203.51451110839844,227.85000610351562,231.10000610351562,225.25,231.10000610351562,3775.0
2012-05-15,200.43296813964844,224.39999389648438,229.0500030517578,221.60000610351562,226.0,944.0
2012-05-16,195.0291290283203,218.35000610351562,224.0,217.0,223.5,1269.0
2012-05-17,197.03883361816406,220.60000610351562,230.0,219.0,230.0,734.0
2012-05-18,193.86798095703125,217.0500030517578,219.75,212.64999389648438,216.0,1700.0
2012-05-21,193.7786407470703,216.9499969482422,224.5,215.1999969482422,217.89999389648438,1371.0
2012-05-22,193.86798095703125,217.0500030517578,225.0,215.0,215.4499969482422,1237.0
2012-05-23,191.90296936035156,214.85000610351562,216.89999389648438,210.0,216.5,739.0
2012-05-24,191.3670196533203,214.25,217.6999969482422,213.0,216.0,1642.0
2012-05-25,189.7146453857422,212.39999389648438,217.75,212.0500030517578,213.0,3289.0
2012-05-28,190.78643798828125,213.60000610351562,216.0,210.9499969482422,213.0,2473.0
2012-05-29,189.80393981933594,212.5,216.0,210.5500030517578,214.0,1781.0
2012-05-30,190.02723693847656,212.75,214.75,211.0,211.14999389648438,650.0
2012-05-31,188.6874237060547,211.25,212.5,207.8000030517578,211.5500030517578,1335.0
2012-06-01,187.74960327148438,210.1999969482422,215.0,208.75,215.0,3338.0
2012-06-04,186.8563995361328,209.1999969482422,210.0,206.0500030517578,209.5,1377.0
2012-06-05,187.0350341796875,209.39999389648438,212.0500030517578,209.10000610351562,210.0,1168.0
2012-06-06,189.75926208496094,212.4499969482422,217.9499969482422,209.10000610351562,209.10000610351562,1187.0
2012-06-07,193.01947021484375,216.10000610351562,223.85000610351562,210.25,214.0,7062.0
2012-06-08,195.69900512695312,219.10000610351562,221.8000030517578,215.60000610351562,218.0,3288.0
2012-06-11,197.5300750732422,221.14999389648438,224.0,218.1999969482422,221.0,1876.0
2012-06-12,199.0038604736328,222.8000030517578,226.75,218.10000610351562,219.0,1316.0
2012-06-13,196.5922088623047,220.10000610351562,222.75,218.0500030517578,222.0,2842.0
2012-06-14,193.59999084472656,216.75,225.35000610351562,214.5,219.5,1773.0
2012-06-15,194.4485321044922,217.6999969482422,221.75,214.14999389648438,214.75,5989.0
2012-06-18,193.91265869140625,217.10000610351562,219.9499969482422,215.3000030517578,219.0,5251.0
2012-06-19,195.207763671875,218.5500030517578,222.0,212.39999389648438,215.0,18834.0
2012-06-20,206.06008911132812,230.6999969482422,238.0,224.14999389648438,229.89999389648438,87588.0
2012-06-21,208.51634216308594,233.4499969482422,242.0,231.0,241.0,87470.0
2012-06-22,203.73777770996094,228.10000610351562,233.6999969482422,225.60000610351562,233.0,4642.0
2012-06-25,201.6834259033203,225.8000030517578,232.0,224.0,230.14999389648438,3505.0
2012-06-26,200.16497802734375,224.10000610351562,227.4499969482422,222.10000610351562,222.10000610351562,2926.0
2012-06-27,202.0853729248047,226.25,227.4499969482422,224.0500030517578,225.9499969482422,3631.0
2012-06-28,201.4154815673828,225.5,227.85000610351562,224.0500030517578,224.35000610351562,1546.0
2012-06-29,206.8639678955078,231.60000610351562,235.10000610351562,224.3000030517578,225.5,5753.0
2012-07-02,208.24838256835938,233.14999389648438,239.89999389648438,230.25,236.0,8112.0
2012-07-03,206.19407653808594,230.85000610351562,234.60000610351562,228.10000610351562,234.5,6015.0
2012-07-04,203.46978759765625,227.8000030517578,231.89999389648438,223.60000610351562,223.60000610351562,1366.0
2012-07-05,211.2406005859375,236.5,238.5,226.0,226.0,5988.0
2012-07-06,207.935791015625,232.8000030517578,237.4499969482422,232.39999389648438,236.4499969482422,1600.0
2012-07-09,205.07757568359375,229.60000610351562,235.64999389648438,228.0,232.5,2894.0
2012-07-10,204.9882354736328,229.5,234.85000610351562,228.0500030517578,234.85000610351562,1805.0
2012-07-11,204.22901916503906,228.64999389648438,233.0,228.25,230.0,1851.0
2012-07-12,203.8717498779297,228.25,231.5,226.0,226.35000610351562,1143.0
2012-07-13,205.07757568359375,229.60000610351562,239.5,228.3000030517578,239.5,6419.0
2012-07-16,205.43482971191406,230.0,232.0,227.3000030517578,229.0,956.0
2012-07-17,201.72808837890625,225.85000610351562,231.89999389648438,224.0,227.0500030517578,1993.0
2012-07-18,204.4523468017578,228.89999389648438,231.64999389648438,224.25,224.25,934.0
2012-07-19,205.56881713867188,230.14999389648438,236.89999389648438,228.0500030517578,236.89999389648438,8282.0
2012-07-20,204.4523468017578,228.89999389648438,232.89999389648438,226.0500030517578,230.25,2532.0
2012-07-23,205.07757568359375,229.60000610351562,230.10000610351562,227.0,228.0,454.0
2012-07-24,201.23683166503906,225.3000030517578,229.25,224.0,227.5,1609.0
2012-07-25,198.24464416503906,221.9499969482422,225.9499969482422,221.25,223.0,719.0
2012-07-26,196.1980438232422,215.6999969482422,220.64999389648438,207.0,220.0,4874.0
2012-07-27,193.7421875,213.0,220.5,212.0,220.5,3566.0
2012-07-30,197.8807830810547,217.5500030517578,220.0,208.9499969482422,213.89999389648438,4561.0
2012-07-31,198.69944763183594,218.4499969482422,219.0,216.1999969482422,217.5500030517578,2692.0
2012-08-01,198.83590698242188,218.60000610351562,220.6999969482422,215.3000030517578,215.3000030517578,2020.0
2012-08-02,203.9750213623047,224.25,229.0,221.10000610351562,229.0,10562.0
2012-08-03,201.3826904296875,221.39999389648438,224.1999969482422,217.25,224.1999969482422,3383.0
